StationName;Long;Lat;ModuleName;ModuleType
Jan;12.500523;55.666613;Station;Indoor
Timestamp;"Timezone : Europe/Copenhagen";Temperature;Humidity;CO2;Noise;Pressure
1515349209;"2018/01/07 19:20:09";16.4;52;651;35;1030.4
1515349511;"2018/01/07 19:25:11";16.4;52;657;35;1030.4
1515349811;"2018/01/07 19:30:11";16.4;52;652;35;1030.5
1515350113;"2018/01/07 19:35:13";16.3;52;642;35;1030.5
1515350413;"2018/01/07 19:40:13";16.3;52;642;35;1030.5
1515350716;"2018/01/07 19:45:16";16.3;52;635;35;1030.6
1515351016;"2018/01/07 19:50:16";16.3;52;631;35;1030.6
1515351317;"2018/01/07 19:55:17";16.3;52;625;35;1030.7
1515351618;"2018/01/07 20:00:18";16.2;52;632;35;1030.7
1515351918;"2018/01/07 20:05:18";16.2;52;634;35;1030.6
1515352218;"2018/01/07 20:10:18";16.2;52;630;35;1030.7
1515352520;"2018/01/07 20:15:20";16.2;52;623;35;1030.7
1515352820;"2018/01/07 20:20:20";16.1;52;616;35;1030.7
1515353121;"2018/01/07 20:25:21";16.1;52;612;35;1030.7
1515353422;"2018/01/07 20:30:22";16.1;51;617;35;1030.7
1515353724;"2018/01/07 20:35:24";16;51;605;35;1030.8
1515354025;"2018/01/07 20:40:25";16;51;611;35;1030.8
1515354325;"2018/01/07 20:45:25";16;51;599;35;1030.9
1515354626;"2018/01/07 20:50:26";15.9;51;606;35;1030.9
1515354926;"2018/01/07 20:55:26";15.9;51;596;35;1030.9
1515355226;"2018/01/07 21:00:26";15.9;51;599;35;1030.9
1515355528;"2018/01/07 21:05:28";15.9;51;599;35;1030.9
1515355829;"2018/01/07 21:10:29";15.8;51;596;35;1031
1515356130;"2018/01/07 21:15:30";15.8;51;591;35;1031.1
1515356431;"2018/01/07 21:20:31";15.7;51;585;35;1031.1
1515356731;"2018/01/07 21:25:31";15.7;51;589;35;1031
1515357031;"2018/01/07 21:30:31";15.7;51;585;35;1031.1
1515357332;"2018/01/07 21:35:32";15.6;51;589;35;1031.1
1515357633;"2018/01/07 21:40:33";15.6;51;586;35;1031.1
1515357934;"2018/01/07 21:45:34";15.6;51;569;35;1031.1
1515358234;"2018/01/07 21:50:34";15.5;51;577;35;1031.1
1515358536;"2018/01/07 21:55:36";15.5;51;591;35;1031.1
1515358838;"2018/01/07 22:00:38";15.5;51;581;35;1031.1
1515359140;"2018/01/07 22:05:40";15.4;51;576;35;1031.2
1515359440;"2018/01/07 22:10:40";15.4;51;577;35;1031.2
1515359742;"2018/01/07 22:15:42";15.4;51;587;35;1031.2
1515360043;"2018/01/07 22:20:43";15.3;51;565;35;1031.2
1515360345;"2018/01/07 22:25:45";15.3;51;580;35;1031.3
1515360645;"2018/01/07 22:30:45";15.3;51;569;35;1031.4
1515360945;"2018/01/07 22:35:45";15.2;51;562;35;1031.3
1515361245;"2018/01/07 22:40:45";15.2;51;576;35;1031.2
1515361547;"2018/01/07 22:45:47";15.2;51;570;35;1031.3
1515361848;"2018/01/07 22:50:48";15.1;51;569;35;1031.3
1515362148;"2018/01/07 22:55:48";15.1;51;569;35;1031.2
1515362449;"2018/01/07 23:00:49";15;51;562;35;1031.2
1515362750;"2018/01/07 23:05:50";15;51;569;35;1031.2
1515363050;"2018/01/07 23:10:50";15;51;572;35;1031.2
1515363354;"2018/01/07 23:15:54";15;51;569;35;1031.2
1515363654;"2018/01/07 23:20:54";14.9;51;572;35;1031.2
1515363955;"2018/01/07 23:25:55";14.9;51;562;35;1031.1
1515364256;"2018/01/07 23:30:56";14.9;51;562;35;1031.1
1515364558;"2018/01/07 23:35:58";14.8;51;570;35;1031.1
1515364859;"2018/01/07 23:40:59";14.8;51;560;35;1031.1
1515365159;"2018/01/07 23:45:59";14.8;51;568;35;1031.1
1515365459;"2018/01/07 23:50:59";14.7;51;559;35;1031.2
1515365761;"2018/01/07 23:56:01";14.7;51;564;35;1031.3
1515366062;"2018/01/08 00:01:02";14.7;51;557;35;1031.4
1515366361;"2018/01/08 00:06:01";14.7;51;558;35;1031.5
1515366662;"2018/01/08 00:11:02";14.6;51;564;35;1031.5
1515366963;"2018/01/08 00:16:03";14.6;51;560;35;1031.4
1515367263;"2018/01/08 00:21:03";14.6;51;556;35;1031.5
1515367564;"2018/01/08 00:26:04";14.5;51;559;35;1031.5
1515367864;"2018/01/08 00:31:04";14.5;51;566;35;1031.5
1515368165;"2018/01/08 00:36:05";14.5;51;562;35;1031.4
1515368466;"2018/01/08 00:41:06";14.4;51;557;35;1031.4
1515368767;"2018/01/08 00:46:07";14.4;51;553;35;1031.4
1515369067;"2018/01/08 00:51:07";14.4;51;560;35;1031.3
1515369369;"2018/01/08 00:56:09";14.4;51;559;35;1031.4
1515369669;"2018/01/08 01:01:09";14.3;51;565;35;1031.5
1515369970;"2018/01/08 01:06:10";14.3;51;558;35;1031.5
1515370270;"2018/01/08 01:11:10";14.3;51;572;35;1031.5
1515370571;"2018/01/08 01:16:11";14.3;51;561;35;1031.4
1515370871;"2018/01/08 01:21:11";14.2;51;559;35;1031.1
1515371172;"2018/01/08 01:26:12";14.2;51;560;35;1031.2
1515371473;"2018/01/08 01:31:13";14.2;51;563;35;1031
1515371773;"2018/01/08 01:36:13";14.1;51;561;35;1031.1
1515372073;"2018/01/08 01:41:13";14.1;51;556;35;1031.3
1515372375;"2018/01/08 01:46:15";14.1;51;563;35;1031.3
1515372676;"2018/01/08 01:51:16";14.1;51;567;35;1031.3
1515372976;"2018/01/08 01:56:16";14;51;563;35;1031.4
1515373276;"2018/01/08 02:01:16";14;51;554;35;1031.4
1515373576;"2018/01/08 02:06:16";14;51;559;35;1031.3
1515373876;"2018/01/08 02:11:16";14;51;558;35;1031.3
1515374178;"2018/01/08 02:16:18";13.9;51;558;35;1031.3
1515374478;"2018/01/08 02:21:18";13.9;51;562;35;1031.4
1515374779;"2018/01/08 02:26:19";13.9;51;556;35;1031.4
1515375079;"2018/01/08 02:31:19";13.9;51;562;35;1031.5
1515375379;"2018/01/08 02:36:19";13.9;51;559;35;1031.3
1515375680;"2018/01/08 02:41:20";13.8;51;562;35;1031.3
1515375984;"2018/01/08 02:46:24";13.8;51;560;35;1031.3
1515376284;"2018/01/08 02:51:24";13.8;51;557;35;1031.3
1515376585;"2018/01/08 02:56:25";13.8;51;562;35;1031.2
1515376885;"2018/01/08 03:01:25";13.7;51;557;35;1031.2
1515377186;"2018/01/08 03:06:26";13.7;51;553;35;1031.2
1515377487;"2018/01/08 03:11:27";13.7;51;561;35;1031.1
1515377789;"2018/01/08 03:16:29";13.7;51;553;35;1031.1
1515378089;"2018/01/08 03:21:29";13.6;51;572;35;1031.2
1515378390;"2018/01/08 03:26:30";13.6;51;581;35;1031.1
1515378690;"2018/01/08 03:31:30";13.6;51;585;35;1031.2
1515378991;"2018/01/08 03:36:31";13.6;51;583;35;1031.1
1515379291;"2018/01/08 03:41:31";13.5;51;577;35;1031.1
1515379592;"2018/01/08 03:46:32";13.5;51;574;35;1031.2
1515379896;"2018/01/08 03:51:36";13.5;51;535;35;1031.1
1515380197;"2018/01/08 03:56:37";13.5;51;512;35;1031.1
1515380497;"2018/01/08 04:01:37";13.4;51;505;35;1031.2
1515380797;"2018/01/08 04:06:37";13.4;51;504;35;1031.2
1515381098;"2018/01/08 04:11:38";13.4;51;504;35;1030.9
1515381398;"2018/01/08 04:16:38";13.4;51;511;35;1031
1515381698;"2018/01/08 04:21:38";13.3;51;502;35;1031.1
1515382000;"2018/01/08 04:26:40";13.3;51;504;35;1031
1515382300;"2018/01/08 04:31:40";13.3;51;499;35;1031.2
1515382600;"2018/01/08 04:36:40";13.3;51;504;35;1031.1
1515382900;"2018/01/08 04:41:40";13.2;51;501;35;1031.3
1515383202;"2018/01/08 04:46:42";13.2;51;500;35;1031.3
1515383506;"2018/01/08 04:51:46";13.2;51;503;35;1031.2
1515383806;"2018/01/08 04:56:46";13.2;51;501;35;1031.4
1515384106;"2018/01/08 05:01:46";13.2;51;503;35;1031.2
1515384408;"2018/01/08 05:06:48";13.2;51;500;35;1031.2
1515384708;"2018/01/08 05:11:48";13.1;51;502;35;1031.2
1515385009;"2018/01/08 05:16:49";13.1;51;506;35;1031.3
1515385309;"2018/01/08 05:21:49";13.1;51;501;35;1031.3
1515385610;"2018/01/08 05:26:50";13.1;51;497;35;1031.5
1515385914;"2018/01/08 05:31:54";13.1;51;500;35;1031.5
1515386219;"2018/01/08 05:36:59";13.1;51;496;35;1031.4
1515386519;"2018/01/08 05:41:59";13;51;496;35;1031.5
1515386821;"2018/01/08 05:47:01";13.1;51;498;35;1031.5
1515387125;"2018/01/08 05:52:05";13;51;497;35;1031.4
1515387425;"2018/01/08 05:57:05";13;51;492;35;1031.4
1515387729;"2018/01/08 06:02:09";12.9;51;500;35;1031.5
1515388030;"2018/01/08 06:07:10";12.9;51;504;35;1031.5
1515388334;"2018/01/08 06:12:14";12.9;51;489;35;1031.3
1515388635;"2018/01/08 06:17:15";12.9;51;506;35;1031.3
1515388935;"2018/01/08 06:22:15";12.9;51;499;35;1031.4
1515389235;"2018/01/08 06:27:15";12.9;51;505;35;1031.3
1515389535;"2018/01/08 06:32:15";12.8;51;497;35;1031.2
1515389837;"2018/01/08 06:37:17";12.8;51;509;35;1031.3
1515390141;"2018/01/08 06:42:21";12.8;51;496;35;1031.4
1515390442;"2018/01/08 06:47:22";12.8;51;499;35;1031.5
1515390746;"2018/01/08 06:52:26";12.7;51;493;35;1031.4
1515391048;"2018/01/08 06:57:28";12.7;51;498;35;1031.4
1515391348;"2018/01/08 07:02:28";12.7;51;491;35;1031.5
1515391648;"2018/01/08 07:07:28";12.7;51;495;35;1031.4
1515391952;"2018/01/08 07:12:32";12.7;51;490;35;1031.5
1515392254;"2018/01/08 07:17:34";12.7;51;499;36;1031.5
1515392554;"2018/01/08 07:22:34";12.6;51;514;35;1031.4
1515392855;"2018/01/08 07:27:35";12.6;51;518;35;1031.5
1515393155;"2018/01/08 07:32:35";12.6;51;522;35;1031.7
1515393457;"2018/01/08 07:37:37";12.6;51;527;35;1031.7
1515393758;"2018/01/08 07:42:38";12.6;51;511;35;1031.7
1515394058;"2018/01/08 07:47:38";12.6;51;521;35;1031.8
1515394358;"2018/01/08 07:52:38";12.5;51;517;35;1031.8
1515394659;"2018/01/08 07:57:39";12.5;51;520;35;1031.8
1515394959;"2018/01/08 08:02:39";12.5;51;511;35;1031.9
1515395259;"2018/01/08 08:07:39";12.5;51;518;35;1032
1515395563;"2018/01/08 08:12:43";12.5;51;508;35;1032.1
1515395866;"2018/01/08 08:17:46";12.5;51;504;35;1032.1
1515396166;"2018/01/08 08:22:46";12.4;51;507;35;1032.1
1515396468;"2018/01/08 08:27:48";12.4;51;505;35;1032
1515396771;"2018/01/08 08:32:51";12.4;51;511;35;1032.1
1515397072;"2018/01/08 08:37:52";12.4;51;511;35;1032.2
1515397372;"2018/01/08 08:42:52";12.4;51;494;35;1032.3
1515397676;"2018/01/08 08:47:56";12.4;51;502;35;1032.3
1515397980;"2018/01/08 08:53:00";12.3;51;510;35;1032.4
1515398284;"2018/01/08 08:58:04";12.3;51;501;35;1032.3
1515398588;"2018/01/08 09:03:08";12.3;51;504;35;1032.4
1515398889;"2018/01/08 09:08:09";12.3;51;508;35;1032.4
1515399189;"2018/01/08 09:13:09";12.3;51;506;35;1032.4
1515399489;"2018/01/08 09:18:09";12.4;51;500;35;1032.5
1515399790;"2018/01/08 09:23:10";12.4;51;507;35;1032.5
1515400089;"2018/01/08 09:28:09";12.5;51;507;35;1032.5
1515400393;"2018/01/08 09:33:13";12.5;51;501;35;1032.5
1515400695;"2018/01/08 09:38:15";12.6;51;507;35;1032.5
1515400999;"2018/01/08 09:43:19";12.6;51;504;35;1032.6
1515401299;"2018/01/08 09:48:19";12.7;51;511;35;1032.5
1515401599;"2018/01/08 09:53:19";12.8;51;507;35;1032.5
1515401900;"2018/01/08 09:58:20";12.9;51;515;35;1032.6
1515402200;"2018/01/08 10:03:20";13;51;511;35;1032.6
1515402500;"2018/01/08 10:08:20";13.1;51;515;35;1032.6
1515402801;"2018/01/08 10:13:21";13.1;51;509;35;1032.7
1515403101;"2018/01/08 10:18:21";13.2;51;514;35;1032.7
1515403406;"2018/01/08 10:23:26";13.3;51;510;35;1032.7
1515403707;"2018/01/08 10:28:27";13.4;50;516;35;1032.8
1515404007;"2018/01/08 10:33:27";13.5;50;515;35;1032.8
1515404308;"2018/01/08 10:38:28";13.6;50;589;35;1032.8
1515404608;"2018/01/08 10:43:28";13.7;50;569;35;1032.8
1515404910;"2018/01/08 10:48:30";13.8;50;568;35;1032.8
1515405210;"2018/01/08 10:53:30";13.9;50;560;35;1032.9
1515405511;"2018/01/08 10:58:31";13.9;50;563;35;1032.8
1515405812;"2018/01/08 11:03:32";14;50;567;35;1032.8
1515406113;"2018/01/08 11:08:33";14.1;50;569;35;1032.9
1515406413;"2018/01/08 11:13:33";14.1;50;567;35;1032.9
1515406713;"2018/01/08 11:18:33";14.2;50;573;35;1032.9
1515407014;"2018/01/08 11:23:34";14.2;50;566;35;1032.9
1515407313;"2018/01/08 11:28:33";14.3;50;566;35;1032.9
1515407614;"2018/01/08 11:33:34";14.4;50;563;35;1032.8
1515407916;"2018/01/08 11:38:36";14.4;50;563;35;1032.8
1515408216;"2018/01/08 11:43:36";14.5;50;566;35;1032.9
1515408517;"2018/01/08 11:48:37";14.5;50;565;35;1032.8
1515408818;"2018/01/08 11:53:38";14.6;49;569;35;1032.8
1515409118;"2018/01/08 11:58:38";14.6;49;565;35;1032.8
1515409418;"2018/01/08 12:03:38";14.7;49;556;35;1032.7
1515409720;"2018/01/08 12:08:40";14.7;49;560;35;1032.7
1515410020;"2018/01/08 12:13:40";14.7;49;554;35;1032.7
1515410322;"2018/01/08 12:18:42";14.8;49;549;35;1032.5
1515410622;"2018/01/08 12:23:42";14.8;49;553;35;1032.5
1515410922;"2018/01/08 12:28:42";14.8;49;546;35;1032.5
1515411222;"2018/01/08 12:33:42";14.9;49;554;35;1032.4
1515411524;"2018/01/08 12:38:44";14.9;49;555;35;1032.4
1515411825;"2018/01/08 12:43:45";14.9;49;551;35;1032.4
1515412125;"2018/01/08 12:48:45";14.9;49;550;35;1032.3
1515412426;"2018/01/08 12:53:46";14.9;49;549;35;1032.3
1515412727;"2018/01/08 12:58:47";15;49;547;35;1032.2
1515413028;"2018/01/08 13:03:48";15;49;548;35;1032.3
1515413328;"2018/01/08 13:08:48";15;49;550;35;1032.3
1515413629;"2018/01/08 13:13:49";15;49;561;35;1032.2
1515413932;"2018/01/08 13:18:52";15;49;554;35;1032.2
1515414232;"2018/01/08 13:23:52";15;49;561;35;1032.1
1515414534;"2018/01/08 13:28:54";15;49;556;35;1032
1515414834;"2018/01/08 13:33:54";15;49;560;35;1031.9
1515415136;"2018/01/08 13:38:56";15.1;49;559;35;1031.9
1515415436;"2018/01/08 13:43:56";15;49;564;35;1031.9
1515415736;"2018/01/08 13:48:56";15.1;49;557;35;1032
1515416036;"2018/01/08 13:53:56";15;49;564;35;1031.9
1515416338;"2018/01/08 13:58:58";15.1;49;561;35;1031.9
1515416638;"2018/01/08 14:03:58";15;49;561;35;1031.9
1515416939;"2018/01/08 14:08:59";15.1;49;562;35;1031.9
1515417239;"2018/01/08 14:13:59";15;49;559;35;1031.9
1515417541;"2018/01/08 14:19:01";15;49;556;35;1031.8
1515417842;"2018/01/08 14:24:02";15;49;561;35;1031.8
1515418142;"2018/01/08 14:29:02";15;49;557;36;1031.8
1515418442;"2018/01/08 14:34:02";15;49;578;35;1031.7
1515418743;"2018/01/08 14:39:03";15;49;575;35;1031.8
1515419043;"2018/01/08 14:44:03";15;49;580;35;1031.7
1515419345;"2018/01/08 14:49:05";15;49;576;35;1031.8
1515419646;"2018/01/08 14:54:06";14.9;49;576;35;1031.8
1515419946;"2018/01/08 14:59:06";14.9;49;567;35;1031.8
1515420246;"2018/01/08 15:04:06";14.9;49;561;35;1031.9
1515420548;"2018/01/08 15:09:08";14.9;49;565;35;1032
1515420849;"2018/01/08 15:14:09";14.8;49;558;35;1032
1515421151;"2018/01/08 15:19:11";14.8;49;549;35;1032
1515421451;"2018/01/08 15:24:11";14.8;49;547;35;1031.9
1515421751;"2018/01/08 15:29:11";14.7;49;547;35;1032
1515422051;"2018/01/08 15:34:11";14.7;49;540;35;1032
1515422352;"2018/01/08 15:39:12";14.7;49;542;35;1032
1515422653;"2018/01/08 15:44:13";14.6;49;541;35;1032
1515422952;"2018/01/08 15:49:12";14.6;49;537;35;1032
1515423253;"2018/01/08 15:54:13";14.6;49;533;35;1032.1
1515423555;"2018/01/08 15:59:15";14.6;49;536;35;1032.1
